"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 04:44:17 GMT 2023","Fri Oct 20 04:44:18 GMT 2023","802","chromium","example.spec.js","","","","get started link",""
"passed","Fri Oct 20 04:44:16 GMT 2023","Fri Oct 20 04:44:17 GMT 2023","928","chromium","example.spec.js","","","","has title",""
"passed","Fri Oct 20 04:44:16 GMT 2023","Fri Oct 20 04:44:16 GMT 2023","444","chromium","01_post_static_data.spec.js","","","","should be able to create a booking",""
